curie,label,retrieved_at
MONDO:0004827,esophagus squamous cell papilloma,2026-04-01T21:38:11.985363
MONDO:0019337,autoimmune bullous skin disease,2026-04-01T21:38:11.985365
MONDO:0007576,esophageal cancer,2026-04-01T21:38:11.985368
MONDO:0005300,chronic kidney disease,2026-04-01T21:38:11.985370
MONDO:0001248,obsolete rabies,2026-04-01T21:38:11.985373
MONDO:0005550,infectious disease,2026-04-01T21:38:11.985375
MONDO:0008138,syndromic orbital border hypoplasia,2026-04-01T21:38:11.985377
MONDO:0005917,placenta disorder,2026-04-01T21:38:11.985379
MONDO:0005277,migraine disorder,2026-04-01T21:38:11.985381
MONDO:0005129,cataract,2026-04-01T21:38:11.985384
MONDO:0010198,Wernicke-Korsakoff syndrome,2026-04-01T21:38:11.985386
MONDO:0009986,"retinopathy, pigmentary, and intellectual disability",2026-04-01T21:38:11.985388
MONDO:0008228,pernicious anemia,2026-04-01T21:38:11.985391
MONDO:0005343,obsolete viral human hepatitis,2026-04-01T21:38:11.985393
MONDO:0011658,autosomal recessive early-onset Parkinson disease 7,2026-04-01T21:38:11.985396
MONDO:0007179,autoimmune disease,2026-04-01T21:38:11.985398
MONDO:0008517,syndactyly-polydactyly-ear lobe syndrome,2026-04-01T21:38:11.985401
MONDO:0002203,constipation disorder,2026-04-01T21:38:11.985404
MONDO:0043693,alcoholic liver diseases,2026-04-01T21:38:11.985406
MONDO:0011565,metabolic syndrome X,2026-04-01T21:38:11.985408
MONDO:0008487,polycystic ovary syndrome,2026-04-01T21:38:11.985411
MONDO:0005276,dental caries,2026-04-01T21:38:11.985413
MONDO:0001356,iron deficiency anemia,2026-04-01T21:38:11.985415
MONDO:0006507,hereditary hemochromatosis,2026-04-01T21:38:11.985417
MONDO:0005709,common cold,2026-04-01T21:38:11.985420
MONDO:0012883,acute promyelocytic leukemia,2026-04-01T21:38:11.985422
MONDO:0009945,pyridoxine-dependent epilepsy,2026-04-01T21:38:11.985424
MONDO:0010188,familial isolated deficiency of vitamin E,2026-04-01T21:38:11.985426
MONDO:0019200,retinitis pigmentosa,2026-04-01T21:38:11.985451
MONDO:0009366,normal pressure hydrocephalus,2026-04-01T21:38:11.985453
MONDO:0100339,Friedreich ataxia,2026-04-01T21:38:11.985456
MONDO:0005109,HIV infectious disease,2026-04-01T21:38:11.985458
MONDO:0001029,Klippel-Feil syndrome,2026-04-01T21:38:11.985460
MONDO:0002050,depressive disorder,2026-04-01T21:38:11.985463
MONDO:0005015,diabetes mellitus,2026-04-01T21:38:11.985465
MONDO:0009324,Hartnup disease,2026-04-01T21:38:11.985467
