curie,label,retrieved_at
MONDO:0001248,obsolete rabies,2026-04-06T14:11:54.414746
MONDO:0005550,infectious disease,2026-04-06T14:11:54.414748
MONDO:0008138,syndromic orbital border hypoplasia,2026-04-06T14:11:54.414750
MONDO:0005917,placenta disorder,2026-04-06T14:11:54.414752
MONDO:0005277,migraine disorder,2026-04-06T14:11:54.414755
MONDO:0005129,cataract,2026-04-06T14:11:54.414757
MONDO:0010198,Wernicke-Korsakoff syndrome,2026-04-06T14:11:54.414759
MONDO:0009986,"retinopathy, pigmentary, and intellectual disability",2026-04-06T14:11:54.414761
MONDO:0008228,pernicious anemia,2026-04-06T14:11:54.414764
MONDO:0005343,obsolete viral human hepatitis,2026-04-06T14:11:54.414766
MONDO:0011658,autosomal recessive early-onset Parkinson disease 7,2026-04-06T14:11:54.414768
MONDO:0007179,autoimmune disease,2026-04-06T14:11:54.414771
MONDO:0008517,syndactyly-polydactyly-ear lobe syndrome,2026-04-06T14:11:54.414774
MONDO:0002203,constipation disorder,2026-04-06T14:11:54.414776
MONDO:0043693,alcoholic liver diseases,2026-04-06T14:11:54.414778
MONDO:0011565,metabolic syndrome X,2026-04-06T14:11:54.414781
MONDO:0008487,polycystic ovary syndrome,2026-04-06T14:11:54.414783
MONDO:0005276,dental caries,2026-04-06T14:11:54.414785
MONDO:0001356,iron deficiency anemia,2026-04-06T14:11:54.414787
MONDO:0006507,hereditary hemochromatosis,2026-04-06T14:11:54.414789
MONDO:0005709,common cold,2026-04-06T14:11:54.414792
MONDO:0012883,acute promyelocytic leukemia,2026-04-06T14:11:54.414794
MONDO:0009945,pyridoxine-dependent epilepsy,2026-04-06T14:11:54.414796
MONDO:0010188,familial isolated deficiency of vitamin E,2026-04-06T14:11:54.414798
MONDO:0019200,retinitis pigmentosa,2026-04-06T14:11:54.414801
MONDO:0009366,normal pressure hydrocephalus,2026-04-06T14:11:54.414804
MONDO:0100339,Friedreich ataxia,2026-04-06T14:11:54.414806
MONDO:0005109,HIV infectious disease,2026-04-06T14:11:54.414808
MONDO:0001029,Klippel-Feil syndrome,2026-04-06T14:11:54.414810
MONDO:0002050,depressive disorder,2026-04-06T14:11:54.414812
MONDO:0005015,diabetes mellitus,2026-04-06T14:11:54.414815
MONDO:0009324,Hartnup disease,2026-04-06T14:11:54.414817
MONDO:0002009,major depressive disorder,2026-04-06T14:11:54.414819
MONDO:0013433,primary sclerosing cholangitis,2026-04-06T14:11:54.414821
MONDO:0007027,metabolic dysfunction-associated steatohepatitis,2026-04-06T14:11:54.414824
MONDO:0004867,upper respiratory tract disorder,2026-04-06T14:11:54.414826
MONDO:0005453,congenital heart disease,2026-04-06T14:11:54.414828
MONDO:0000358,orofacial cleft,2026-04-06T14:11:54.414831
MONDO:0005258,autism spectrum disorder,2026-04-06T14:11:54.414833
MONDO:0004979,asthma,2026-04-06T14:11:54.414835
MONDO:0000870,childhood acute lymphoblastic leukemia,2026-04-06T14:11:54.414837
MONDO:0009238,hereditary folate malabsorption,2026-04-06T14:11:54.414840
MONDO:0100034,cerebral folate deficiency,2026-04-06T14:11:54.414842
MONDO:0001700,megaloblastic anemia,2026-04-06T14:11:54.414846
MONDO:0000461,nutritional biotin deficiency,2026-04-06T14:11:54.414848
MONDO:0004575,choline deficiency disease,2026-04-06T14:11:54.414850
