curie,label,retrieved_at
MONDO:0006626,diabetic neuropathy,2026-04-02T08:54:34.929601
MONDO:0004790,fatty liver disease,2026-04-02T08:54:34.929603
MONDO:0005515,oral cavity cancer,2026-04-02T08:54:34.929606
MONDO:0005180,Parkinson disease,2026-04-02T08:54:34.929608
MONDO:0005155,cirrhosis of liver,2026-04-02T08:54:34.929610
MONDO:0002691,liver cancer,2026-04-02T08:54:34.929612
MONDO:0001187,urinary bladder cancer,2026-04-02T08:54:34.929615
MONDO:0001056,gastric cancer,2026-04-02T08:54:34.929617
MONDO:0008171,nephrolithiasis,2026-04-02T08:54:34.929619
MONDO:0005081,preeclampsia,2026-04-02T08:54:34.929622
MONDO:0005154,liver disorder,2026-04-02T08:54:34.929624
MONDO:0010200,Wilson disease,2026-04-02T08:54:34.929626
MONDO:0010651,Menkes disease,2026-04-02T08:54:34.929628
MONDO:0004352,adult brain ependymoma,2026-04-02T08:54:34.929630
MONDO:0015075,thyroid gland carcinoma,2026-04-02T08:54:34.929633
MONDO:0004827,esophagus squamous cell papilloma,2026-04-02T08:54:34.929635
MONDO:0019337,autoimmune bullous skin disease,2026-04-02T08:54:34.929638
MONDO:0007576,esophageal cancer,2026-04-02T08:54:34.929640
MONDO:0005300,chronic kidney disease,2026-04-02T08:54:34.929642
MONDO:0001248,obsolete rabies,2026-04-02T08:54:34.929645
MONDO:0005550,infectious disease,2026-04-02T08:54:34.929647
MONDO:0008138,syndromic orbital border hypoplasia,2026-04-02T08:54:34.929649
MONDO:0005917,placenta disorder,2026-04-02T08:54:34.929652
MONDO:0005277,migraine disorder,2026-04-02T08:54:34.929654
MONDO:0005129,cataract,2026-04-02T08:54:34.929656
MONDO:0010198,Wernicke-Korsakoff syndrome,2026-04-02T08:54:34.929658
MONDO:0009986,"retinopathy, pigmentary, and intellectual disability",2026-04-02T08:54:34.929661
MONDO:0008228,pernicious anemia,2026-04-02T08:54:34.929664
MONDO:0005343,obsolete viral human hepatitis,2026-04-02T08:54:34.929666
MONDO:0011658,autosomal recessive early-onset Parkinson disease 7,2026-04-02T08:54:34.929668
MONDO:0007179,autoimmune disease,2026-04-02T08:54:34.929671
MONDO:0008517,syndactyly-polydactyly-ear lobe syndrome,2026-04-02T08:54:34.929673
MONDO:0002203,constipation disorder,2026-04-02T08:54:34.929676
MONDO:0043693,alcoholic liver diseases,2026-04-02T08:54:34.929678
MONDO:0011565,metabolic syndrome X,2026-04-02T08:54:34.929681
MONDO:0008487,polycystic ovary syndrome,2026-04-02T08:54:34.929683
MONDO:0005276,dental caries,2026-04-02T08:54:34.929685
MONDO:0001356,iron deficiency anemia,2026-04-02T08:54:34.929687
MONDO:0006507,hereditary hemochromatosis,2026-04-02T08:54:34.929690
MONDO:0005709,common cold,2026-04-02T08:54:34.929692
MONDO:0012883,acute promyelocytic leukemia,2026-04-02T08:54:34.929694
MONDO:0009945,pyridoxine-dependent epilepsy,2026-04-02T08:54:34.929697
MONDO:0010188,familial isolated deficiency of vitamin E,2026-04-02T08:54:34.929699
MONDO:0019200,retinitis pigmentosa,2026-04-02T08:54:34.929702
MONDO:0009366,normal pressure hydrocephalus,2026-04-02T08:54:34.929704
MONDO:0100339,Friedreich ataxia,2026-04-02T08:54:34.929707
MONDO:0005109,HIV infectious disease,2026-04-02T08:54:34.929709
MONDO:0001029,Klippel-Feil syndrome,2026-04-02T08:54:34.929711
MONDO:0002050,depressive disorder,2026-04-02T08:54:34.929714
MONDO:0005015,diabetes mellitus,2026-04-02T08:54:34.929716
MONDO:0009324,Hartnup disease,2026-04-02T08:54:34.929718
MONDO:0002009,major depressive disorder,2026-04-02T08:54:34.929720
MONDO:0013433,primary sclerosing cholangitis,2026-04-02T08:54:34.929723
MONDO:0007027,metabolic dysfunction-associated steatohepatitis,2026-04-02T08:54:34.929725
MONDO:0004867,upper respiratory tract disorder,2026-04-02T08:54:34.929728
